Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
0,0.333333,18,0,0,0.759487,1,1,4,0.208709,0.244613,0.270591,0.299799,0.200322,0.221587,0.280192,0.284176,5,0.151954,0,0.092524,0
0,0.555556,6,0,0,0.548209,0,3,0,0.028963,0.044686,0.08513,0.101155,0.041722,0.059178,0.09104,0.112022,5,0.085647,0,0.023877,0
0,0.555556,21,0,1,0.687417,1,1,4,0.086601,0.10709,0.139561,0.173656,0.122762,0.146652,0.189885,0.210278,5,0.1188,0,0.018761,0
0,0.444444,7,0,1,0.549904,0,1,1,0.069723,0.091272,0.138525,0.151808,0.094589,0.112306,0.158272,0.180074,5,0.094488,0,0.051592,0
0,0.444444,6,0,0,0.671735,0,4,0,0.095901,0.120281,0.171561,0.212104,0.125534,0.153527,0.19968,0.227091,5,0.11438,0,0.165009,1
0,0.333333,6,0,0,0.630316,0,4,0,0.175527,0.241847,0.246857,0.311502,0.214494,0.25893,0.294178,0.319826,5,0.147533,0,0.165009,0
0,0.666667,26,0,1,0.63423,0,1,2,0.053734,0.067043,0.116412,0.13217,0.088932,0.112141,0.164899,0.208104,5,0.103329,0,0.207646,0
0,0.555556,8,0,0,0.718474,0,1,2,0.185516,0.217114,0.256133,0.286037,0.199898,0.227471,0.274168,0.289173,5,0.151954,0,0.111001,0
0,0.777778,5,0,1,0.448734,0,4,0,0.036024,0.056731,0.096133,0.119588,0.083105,0.107081,0.139572,0.159363,5,0.101118,0,0.154775,0
0,0.555556,19,0,0,0.42637,0,1,1,0.049802,0.069446,0.13414,0.140934,0.078947,0.106751,0.149315,0.175877,5,0.094488,0,0.041501,1
0,0.555556,6,0,0,0.546189,0,1,0,0.182531,0.209764,0.275083,0.29101,0.211976,0.264403,0.298473,0.369067,5,0.180687,0,0.134878,0
0,0.666667,4,0,0,0.657117,0,0,2,0.18187,0.210212,0.258498,0.267403,0.18502,0.218534,0.25772,0.277756,5,0.178477,0,0.207646,0
0,0.777778,7,0,0,0.46419,0,1,1,0.060423,0.08001,0.113648,0.1278,0.076175,0.100701,0.1237,0.143375,5,0.103329,0,0.107732,1
0,0.555556,7,1,0,0.477023,0,4,1,0.099058,0.118911,0.18586,0.219161,0.158148,0.180008,0.201069,0.222095,5,0.149744,0,0.029704,0
0,0.444444,7,0,1,0.644582,0,4,1,0.108072,0.114021,0.186897,0.184003,0.133793,0.160786,0.188235,0.217448,5,0.129851,0,0.14838,0
0,0.555556,5,0,1,0.647125,0,4,0,0.189391,0.212,0.278007,0.304671,0.230787,0.259838,0.300856,0.325897,5,0.176266,0,0.131751,0
0,0.555556,7,0,2,0.543348,0,4,1,0.194759,0.218567,0.254937,0.290357,0.206489,0.231074,0.265787,0.304537,5,0.182897,0,0.037806,1
0,0.333333,6,0,1,0.546279,0,1,0,0.179832,0.211832,0.255973,0.268734,0.21407,0.237949,0.275425,0.286599,5,0.143113,0,0.051592,0
0,0.555556,22,0,2,0.740035,1,3,4,0.104426,0.124864,0.17701,0.188197,0.117472,0.13887,0.188995,0.202908,5,0.109959,0,0.018761,1
0,0.222222,4,0,1,0.68647,0,0,2,0.200471,0.22248,0.273409,0.291662,0.244619,0.268445,0.311961,0.328445,5,0.169636,0,0.240193,0
0,0.888889,30,0,2,0.674088,1,3,4,0.046156,0.061873,0.107934,0.136263,0.060051,0.076887,0.120924,0.151244,5,0.081226,0,0.057845,1
0,0.777778,6,0,0,0.697264,0,0,0,0.162036,0.195931,0.276412,0.356102,0.167284,0.19516,0.233415,0.253697,5,0.202789,0,0.116686,0
0,0.444444,26,1,1,0.479737,0,1,2,0.115793,0.142302,0.185143,0.200301,0.134161,0.154187,0.188523,0.208729,5,0.1188,0,0.029704,0
0,0.333333,7,0,0,0.685081,0,0,1,0.227395,0.276835,0.298179,0.339679,0.252906,0.292507,0.313585,0.345933,5,0.165215,0,0.16643,0
0,0.444444,11,0,0,0.534168,1,1,4,0.155434,0.181455,0.237183,0.256027,0.180352,0.211192,0.246562,0.269012,5,0.161568,0,0.037806,0
0,0.888889,11,0,1,0.656964,1,1,4,0.035938,0.058184,0.088186,0.110146,0.071451,0.100234,0.120453,0.140252,5,0.087857,0,0.091103,0
0,0.444444,7,0,1,0.529632,0,1,1,0.174436,0.208144,0.247123,0.276318,0.221311,0.253843,0.283518,0.30064,5,0.151954,0,0.037806,0
0,0.555556,25,0,0,0.637449,0,0,2,0.26517,0.302853,0.32489,0.349372,0.253076,0.272927,0.322674,0.339213,5,0.196159,0,0.214895,1
0,0.444444,5,0,0,0.683395,0,1,0,0.101125,0.127714,0.191415,0.211828,0.1091,0.135487,0.189256,0.209079,5,0.123221,0,0.129477,0
0,0.333333,14,0,0,0.589069,0,3,0,0.252196,0.275913,0.349608,0.373656,0.27347,0.306146,0.348838,0.366419,5,0.156374,0,0.031836,0
0,0.444444,14,0,0,0.473551,0,3,0,0.221396,0.253556,0.289063,0.308036,0.242186,0.276997,0.302245,0.322974,5,0.160795,0,0.017908,0
0,0.777778,7,0,2,0.492371,0,0,1,0.153051,0.178688,0.220811,0.245856,0.172517,0.201265,0.23881,0.272209,5,0.187318,0,0.095935,1
0,0.777778,9,0,0,0.664917,1,3,4,0.158677,0.179387,0.229023,0.243119,0.192261,0.211935,0.242241,0.256196,5,0.171846,0,0.074474,0
0,0.777778,7,0,0,0.678967,0,0,1,0.153051,0.178688,0.220811,0.245856,0.20878,0.231129,0.275215,0.301389,5,0.174056,0,0.135162,0
0,0.666667,25,1,0,0.549814,0,3,2,0.053993,0.071682,0.108704,0.141637,0.077843,0.093936,0.134517,0.137754,5,0.063544,0,0.079306,0
0,0.555556,26,0,1,0.417704,0,4,2,0.126586,0.150742,0.210233,0.232848,0.150963,0.18724,0.237867,0.279155,5,0.160795,0,0.159323,0
0,0.555556,7,0,0,0.460664,0,1,1,0.185602,0.207836,0.280691,0.307785,0.224903,0.243366,0.30358,0.308884,5,0.182897,0,0.100483,0
0,0.666667,4,0,0,0.663592,0,3,2,0.095758,0.095604,0.158405,0.15005,0.106469,0.113626,0.169587,0.168782,5,0.107749,0,0.098493,0
0,0.555556,6,0,0,0.462062,0,0,0,0.238762,0.285778,0.329834,0.352988,0.270218,0.322205,0.352138,0.394599,5,0.244784,0,0.041501,0
0,0.333333,29,0,1,0.517305,1,1,4,0.124089,0.13702,0.196917,0.213887,0.142477,0.159027,0.200388,0.219796,5,0.11438,0,0.010091,0
0,0.888889,23,0,1,0.65296,0,1,2,0.034101,0.049912,0.107801,0.149422,0.048935,0.07422,0.097378,0.113046,5,0.096698,0,0.191018,0
0,0.777778,11,0,1,0.60953,1,1,4,0.064039,0.085963,0.120877,0.134982,0.076231,0.092452,0.132789,0.140726,5,0.107749,0,0.091103,0
0,0.333333,6,0,1,0.534691,0,4,0,0.220018,0.244026,0.302724,0.313209,0.238311,0.25893,0.316676,0.323948,5,0.218261,0,0.107021,0
0,0.666667,4,0,1,0.539489,0,0,2,0.086515,0.108068,0.146764,0.171748,0.105592,0.133068,0.157775,0.179175,5,0.145323,0,0.176379,0
0,0.666667,4,0,1,0.817173,0,3,2,0.059389,0.076405,0.14291,0.179608,0.06766,0.088217,0.129646,0.170106,5,0.090067,0,0.124929,0
0,0.444444,4,0,1,0.686921,0,0,2,0.17722,0.195791,0.242233,0.251281,0.20103,0.220349,0.253713,0.27101,5,0.169636,0,0.240193,0
0,0.333333,6,0,0,0.556578,0,4,0,0.252856,0.306878,0.324678,0.359844,0.325347,0.389853,0.394437,0.444214,5,0.167426,0,0.134878,0
0,0.777778,30,0,1,0.807028,1,1,4,0.141828,0.156108,0.196784,0.208538,0.146805,0.166231,0.198842,0.230289,5,0.151954,0,0.065094,0
0,0.777778,26,0,2,0.489188,0,1,2,0.073885,0.099964,0.126698,0.146911,0.087376,0.114368,0.139415,0.161837,5,0.107749,0,0.143121,1
0,0.666667,21,0,1,0.732271,1,1,4,0.120127,0.143169,0.177728,0.188624,0.102735,0.122755,0.150101,0.166633,5,0.134272,0,0.018761,0
0,0.555556,18,1,0,0.623697,1,1,4,0.205063,0.245228,0.257355,0.279709,0.152434,0.197278,0.222336,0.286474,5,0.152727,0,0.081865,0
0,0.777778,7,0,0,0.782139,0,0,1,0.222343,0.243579,0.269342,0.268609,0.212712,0.233604,0.25222,0.270661,5,0.21163,0,0.147101,0
0,1,23,0,0,0.707111,0,4,2,0.05362,0.068664,0.105568,0.120794,0.058071,0.079417,0.107305,0.129285,5,0.107749,0,0.700682,0
0,1,7,0,0,0.735752,0,4,1,0.075263,0.088282,0.123721,0.149372,0.082652,0.106971,0.119195,0.148171,5,0.123221,0,0.098209,0
0,0.444444,7,0,0,0.72338,0,1,1,0.114473,0.137551,0.175708,0.19327,0.12064,0.150997,0.183625,0.208179,5,0.096698,0,0.074048,0
0,0.555556,4,0,1,0.385285,0,4,2,0.14068,0.170248,0.198591,0.22441,0.12658,0.157322,0.195595,0.216598,5,0.167426,0,0.13303,0
0,0.444444,5,0,1,0.371316,0,1,0,0.133963,0.157142,0.191761,0.205098,0.13467,0.154847,0.194311,0.209903,5,0.138692,0,0.072911,0
0,0.666667,7,0,0,0.668822,0,1,1,0.167002,0.190957,0.221475,0.236163,0.17792,0.205335,0.241953,0.257869,5,0.178477,0,0.098493,1
0,0.666667,5,0,1,0.502263,0,1,0,0.095069,0.111142,0.151017,0.161401,0.089526,0.111893,0.159739,0.199885,5,0.125431,0,0.107021,1
